"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"Ristocetin",2000001038,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Ristocetin","1970-01-01","2099-12-31",,3018367,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD5 Absolute Count",2000001039,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD5 Absolute Count","1970-01-01","2099-12-31",,3018627,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD57",2000001040,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD57","1970-01-01","2099-12-31",,3004291,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Kappa",2000001041,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Kappa","1970-01-01","2099-12-31",,4005508,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ADP",2000001042,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"ADP","1970-01-01","2099-12-31",,3014543,"Maps to","Mapped from","1970-01-01","2099-12-31",
"WBC Clumps",2000001043,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"WBC Clumps","1970-01-01","2099-12-31",,3043728,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PLASMGN",2000001044,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"PLASMGN","1970-01-01","2099-12-31",,3026834,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oval Fat Body",2000001045,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oval Fat Body","1970-01-01","2099-12-31",,3032469,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACID PHOSPHATASE, PROSTATIC",2000001046,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"ACID PHOSPHATASE, PROSTATIC","1970-01-01","2099-12-31",,3035029,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD16",2000001047,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD16","1970-01-01","2099-12-31",,3010201,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Methotrexate",2000001048,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Methotrexate","1970-01-01","2099-12-31",,3017115,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TdT",2000001049,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"TdT","1970-01-01","2099-12-31",,3039644,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TDT",2000001050,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"TDT","1970-01-01","2099-12-31",,3039644,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hematocrit, Joint Fluid",2000001051,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hematocrit, Joint Fluid","1970-01-01","2099-12-31",,42868642,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Epithelial Casts",2000001052,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Epithelial Casts","1970-01-01","2099-12-31",,3024290,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hematocrit, Pleural",2000001053,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hematocrit, Pleural","1970-01-01","2099-12-31",,42868643,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FMC-7",2000001054,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"FMC-7","1970-01-01","2099-12-31",,3003047,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD25",2000001055,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD25","1970-01-01","2099-12-31",,3011497,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NRBC",2000001056,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NRBC","1970-01-01","2099-12-31",,40761514,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Nucleated RBC",2000001057,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Nucleated RBC","1970-01-01","2099-12-31",,40761514,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Required O2",2000001058,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Required O2","1970-01-01","2099-12-31",,3020716,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SPECIMEN TYPE",2000001059,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"SPECIMEN TYPE","1970-01-01","2099-12-31",,4081838,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD38",2000001060,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD38","1970-01-01","2099-12-31",,3019183,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FetalFN",2000001061,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"FetalFN","1970-01-01","2099-12-31",,3036848,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HCG, Maternal Screen",2000001062,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"HCG, Maternal Screen","1970-01-01","2099-12-31",,3038136,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD55",2000001063,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD55","1970-01-01","2099-12-31",,3007166,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC Clumps",2000001064,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC Clumps","1970-01-01","2099-12-31",,3033026,"Maps to","Mapped from","1970-01-01","2099-12-31",
"D-Dimer",2000001065,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"D-Dimer","1970-01-01","2099-12-31",,3051714,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD3 %",2000001066,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD3 %","1970-01-01","2099-12-31",,3022533,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD19 Absolute Count",2000001067,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD19 Absolute Count","1970-01-01","2099-12-31",,3010503,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Macro Prolactin",2000001068,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Macro Prolactin","1970-01-01","2099-12-31",,44816844,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Bands",2000001069,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Bands","1970-01-01","2099-12-31",,3018199,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Collagen",2000001070,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Collagen","1970-01-01","2099-12-31",,3007451,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SURFACTANT ALBUMIN RATIO",2000001071,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"SURFACTANT ALBUMIN RATIO","1970-01-01","2099-12-31",,3017439,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cellular Cast",2000001072,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cellular Cast","1970-01-01","2099-12-31",,3042529,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Albumin, Joint Fluid",2000001073,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Joint Fluid","1970-01-01","2099-12-31",,3025380,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Other Cell",2000001074,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Other Cell","1970-01-01","2099-12-31",,40761572,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reducing Substances, Urine",2000001075,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reducing Substances, Urine","1970-01-01","2099-12-31",,3035113,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Epinepherine",2000001076,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Epinepherine","1970-01-01","2099-12-31",,3003882,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lambda",2000001077,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lambda","1970-01-01","2099-12-31",,4007662,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Joint Crystals, Number",2000001078,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Joint Crystals, Number","1970-01-01","2099-12-31",,4057589,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Amikacin",2000001079,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Amikacin","1970-01-01","2099-12-31",,3036152,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AF-AFP",2000001080,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"AF-AFP","1970-01-01","2099-12-31",,3010296,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Ventilator",2000001081,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Ventilator","1970-01-01","2099-12-31",,3004921,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Intubated",2000001082,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Intubated","1970-01-01","2099-12-31",,45884415,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Alveolar-arterial Gradient",2000001083,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Alveolar-arterial Gradient","1970-01-01","2099-12-31",,3007913,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Chloride, Whole Blood",2000001085,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Chloride, Whole Blood","1970-01-01","2099-12-31",,3018572,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Free Calcium",2000001086,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Free Calcium","1970-01-01","2099-12-31",,3021119,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glucose",2000001087,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose","1970-01-01","2099-12-31",,3000483,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hematocrit, Calculated",2000001088,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hematocrit, Calculated","1970-01-01","2099-12-31",,3009542,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Hemoglobin",2000001089,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Hemoglobin","1970-01-01","2099-12-31",,3000963,"Maps to","Mapped from","1970-01-01","2099-12-31",
"O2 Flow",2000001090,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"O2 Flow","1970-01-01","2099-12-31",,3005629,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oxygen",2000001091,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oxygen","1970-01-01","2099-12-31",,3024882,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oxygen Saturation",2000001092,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oxygen Saturation","1970-01-01","2099-12-31",,3013502,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PEEP",2000001093,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"PEEP","1970-01-01","2099-12-31",,3022875,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Sodium, Whole Blood",2000001095,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Sodium, Whole Blood","1970-01-01","2099-12-31",,3000285,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Tidal Volume",2000001096,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Tidal Volume","1970-01-01","2099-12-31",,3012410,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Barbiturate Screen",2000001097,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Barbiturate Screen","1970-01-01","2099-12-31",,3003132,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Benzodiazepine Screen",2000001098,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Benzodiazepine Screen","1970-01-01","2099-12-31",,3031951,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CK-MB Index",2000001099,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CK-MB Index","1970-01-01","2099-12-31",,3016311,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glomerular filtration rate/1.73 sq M.predicted [Volume Rate/Area] in Serum, Plasma or Blood by Creatinine-based formula (MDRD)",2000001100,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Estimated GFR (MDRD equation)","1970-01-01","2099-12-31",,46236952,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Iron Binding Capacity, Total",2000001101,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Iron Binding Capacity, Total","1970-01-01","2099-12-31",,3021044,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Lipase",2000001102,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Lipase","1970-01-01","2099-12-31",,3004905,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NTproBNP",2000001103,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"NTproBNP","1970-01-01","2099-12-31",,3029187,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Osmolality, Measured",2000001104,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Osmolality, Measured","1970-01-01","2099-12-31",,3008295,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Protein Electrophoresis",2000001105,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Protein Electrophoresis","1970-01-01","2099-12-31",,3004588,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Tricyclic Antidepressant Screen",2000001106,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Tricyclic Antidepressant Screen","1970-01-01","2099-12-31",,3025478,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Protein, Pleural",2000001108,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Protein, Pleural","1970-01-01","2099-12-31",,3003434,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Amphetamine Screen, Urine",2000001109,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Amphetamine Screen, Urine","1970-01-01","2099-12-31",,3027944,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Benzodiazepine Screen, Urine",2000001110,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Benzodiazepine Screen, Urine","1970-01-01","2099-12-31",,3000764,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cocaine, Urine",2000001111,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cocaine, Urine","1970-01-01","2099-12-31",,3016879,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HCG, Urine, Qualitative",2000001112,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"HCG, Urine, Qualitative","1970-01-01","2099-12-31",,3018954,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Length of Urine Collection",2000001113,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Length of Urine Collection","1970-01-01","2099-12-31",,3016750,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Methadone, Urine",2000001114,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Methadone, Urine","1970-01-01","2099-12-31",,3036180,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Opiate Screen, Urine",2000001115,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Opiate Screen, Urine","1970-01-01","2099-12-31",,3027008,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Osmolality, Urine",2000001116,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Osmolality, Urine","1970-01-01","2099-12-31",,3026782,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Urea Nitrogen, Urine",2000001117,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Urea Nitrogen, Urine","1970-01-01","2099-12-31",,3011965,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Macrophage",2000001119,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Macrophage","1970-01-01","2099-12-31",,3041635,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Monocytes",2000001120,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Monocytes","1970-01-01","2099-12-31",,3033483,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC, Ascites",2000001122,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, Ascites","1970-01-01","2099-12-31",,3009613,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Fibrinogen, Functional",2000001123,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Fibrinogen, Functional","1970-01-01","2099-12-31",,3016407,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Granulocyte Count",2000001124,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Granulocyte Count","1970-01-01","2099-12-31",,3035715,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reticulocyte Count, Absolute",2000001125,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reticulocyte Count, Absolute","1970-01-01","2099-12-31",,3023520,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Reticulocyte Count, Automated",2000001126,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Reticulocyte Count, Automated","1970-01-01","2099-12-31",,3007124,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Monos",2000001128,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Monos","1970-01-01","2099-12-31",,3043387,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blood",2000001130,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blood","1970-01-01","2099-12-31",,3011397,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Eosinophils",2000001131,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Eosinophils","1970-01-01","2099-12-31",,3037579,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Transitional Epithelial Cells",2000001132,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Transitional Epithelial Cells","1970-01-01","2099-12-31",,3035851,"Maps to","Mapped from","1970-01-01","2099-12-31",
"eAG",2000001133,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"eAG","1970-01-01","2099-12-31",,3005131,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Glucose, CSF",2000001134,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Glucose, CSF","1970-01-01","2099-12-31",,3022548,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Protein, CSF",2000001135,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Protein, CSF","1970-01-01","2099-12-31",,3019473,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Influenza A by PCR",2000001136,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Influenza A by PCR","1970-01-01","2099-12-31",,3044938,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Influenza B by PCR",2000001137,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Influenza B by PCR","1970-01-01","2099-12-31",,3038288,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Oxycodone",2000001138,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Oxycodone","1970-01-01","2099-12-31",,3007534,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Nucleated Cells, Ascites",2000001139,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Nucleated Cells, Ascites","1970-01-01","2099-12-31",,3041408,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RBC, CSF",2000001140,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RBC, CSF","1970-01-01","2099-12-31",,3012986,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Nucleated Cells, CSF",2000001141,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Nucleated Cells, CSF","1970-01-01","2099-12-31",,3041372,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Total Nucleated Cells, Pleural",2000001142,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Total Nucleated Cells, Pleural","1970-01-01","2099-12-31",,3041079,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RDW-SD",2000001143,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"RDW-SD","1970-01-01","2099-12-31",,3002888,"Maps to","Mapped from","1970-01-01","2099-12-31",
"pH",2000001144,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"pH","1970-01-01","2099-12-31",,3010421,"Maps to","Mapped from","1970-01-01","2099-12-31",
