"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"Albumin, Urine|Urine|Chemistry",2000001011,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Albumin, Urine|Urine|Chemistry","1970-01-01","2099-12-31",,3012516,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Alveolar-arterial Gradient|Blood|Blood Gas",2000001012,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Alveolar-arterial Gradient|Blood|Blood Gas","1970-01-01","2099-12-31",,3007913,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Amikacin|Blood|Chemistry",2000001013,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Amikacin|Blood|Chemistry","1970-01-01","2099-12-31",,3036152,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Amphetamine Screen, Urine|Urine|Chemistry",2000001014,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Amphetamine Screen, Urine|Urine|Chemistry","1970-01-01","2099-12-31",,3027944,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Amylase, Ascites|Ascites|Chemistry",2000001015,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Amylase, Ascites|Ascites|Chemistry","1970-01-01","2099-12-31",,3008691,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Arachadonic Acid|Blood|Hematology",2000001016,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Arachadonic Acid|Blood|Hematology","1970-01-01","2099-12-31",,3008541,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Bands|Ascites|Hematology",2000001017,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Bands|Ascites|Hematology","1970-01-01","2099-12-31",,3017161,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Bands|Cerebrospinal Fluid|Hematology",2000001018,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Bands|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3007905,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Bands|Joint Fluid|Hematology",2000001019,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Bands|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3042845,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Bands|Other Body Fluid|Hematology",2000001020,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Bands|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3017161,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Bands|Pleural|Hematology",2000001021,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Bands|Pleural|Hematology","1970-01-01","2099-12-31",,3017161,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Barbiturate Screen|Blood|Chemistry",2000001022,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Barbiturate Screen|Blood|Chemistry","1970-01-01","2099-12-31",,3003132,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Base Excess|Blood|Blood Gas",2000001023,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Base Excess|Blood|Blood Gas","1970-01-01","2099-12-31",,3012501,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Base Excess|Fluid|Blood Gas",2000001024,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Base Excess|Fluid|Blood Gas","1970-01-01","2099-12-31",,21490592,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Benzodiazepine Screen, Urine|Urine|Chemistry",2000001025,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Benzodiazepine Screen, Urine|Urine|Chemistry","1970-01-01","2099-12-31",,3000764,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Benzodiazepine Screen|Blood|Chemistry",2000001026,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Benzodiazepine Screen|Blood|Chemistry","1970-01-01","2099-12-31",,3031951,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blasts|Ascites|Hematology",2000001027,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blasts|Ascites|Hematology","1970-01-01","2099-12-31",,3046003,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blasts|Cerebrospinal Fluid|Hematology",2000001028,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blasts|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3025698,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blasts|Joint Fluid|Hematology",2000001029,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blasts|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3028907,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blasts|Other Body Fluid|Hematology",2000001030,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blasts|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3007708,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blasts|Pleural|Hematology",2000001031,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blasts|Pleural|Hematology","1970-01-01","2099-12-31",,3028880,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blood|Urine|Chemistry",2000001032,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blood|Urine|Chemistry","1970-01-01","2099-12-31",,3011397,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Blood|Urine|Hematology",2000001033,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Blood|Urine|Hematology","1970-01-01","2099-12-31",,3011397,"Maps to","Mapped from","1970-01-01","2099-12-31",
"C. diff PCR|Other Body Fluid|Chemistry",2000001034,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"C. diff PCR|Other Body Fluid|Chemistry","1970-01-01","2099-12-31",,40764128,"Maps to","Mapped from","1970-01-01","2099-12-31",
"C. diff PCR|Stool|Chemistry",2000001035,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"C. diff PCR|Stool|Chemistry","1970-01-01","2099-12-31",,44816714,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD103|Blood|Hematology",2000001036,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD103|Blood|Hematology","1970-01-01","2099-12-31",,3018791,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD103|Bone Marrow|Hematology",2000001037,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD103|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3029695,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD103|Other Body Fluid|Hematology",2000001038,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD103|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3034064,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD138|Blood|Hematology",2000001039,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD138|Blood|Hematology","1970-01-01","2099-12-31",,3031831,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD138|Bone Marrow|Hematology",2000001040,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD138|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3031244,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD138|Other Body Fluid|Hematology",2000001041,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD138|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3033713,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD16/56 Absolute Count|Blood|Hematology",2000001042,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD16/56 Absolute Count|Blood|Hematology","1970-01-01","2099-12-31",,3020358,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD16/56%|Blood|Hematology",2000001043,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD16/56%|Blood|Hematology","1970-01-01","2099-12-31",,3015455,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD16|Blood|Hematology",2000001044,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD16|Blood|Hematology","1970-01-01","2099-12-31",,3010201,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD16|Bone Marrow|Hematology",2000001045,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD16|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3000109,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD16|Other Body Fluid|Hematology",2000001046,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD16|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3022430,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD19 %|Blood|Hematology",2000001047,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD19 %|Blood|Hematology","1970-01-01","2099-12-31",,3016228,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD19 Absolute Count|Blood|Hematology",2000001048,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD19 Absolute Count|Blood|Hematology","1970-01-01","2099-12-31",,3010503,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD20 %|Blood|Hematology",2000001049,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD20 %|Blood|Hematology","1970-01-01","2099-12-31",,3022878,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD20 Absolute Count|Blood|Hematology",2000001050,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD20 Absolute Count|Blood|Hematology","1970-01-01","2099-12-31",,3018071,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD20|Blood|Hematology",2000001051,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD20|Blood|Hematology","1970-01-01","2099-12-31",,3022878,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD20|Bone Marrow|Hematology",2000001052,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD20|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3013075,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD20|Other Body Fluid|Hematology",2000001053,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD20|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,40760530,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD22|Blood|Hematology",2000001054,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD22|Blood|Hematology","1970-01-01","2099-12-31",,3022703,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD22|Bone Marrow|Hematology",2000001055,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD22|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3027365,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD22|Other Body Fluid|Hematology",2000001056,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD22|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3031560,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD25|Blood|Hematology",2000001057,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD25|Blood|Hematology","1970-01-01","2099-12-31",,3011497,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD25|Bone Marrow|Hematology",2000001058,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD25|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3012205,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD25|Other Body Fluid|Hematology",2000001059,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD25|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3031912,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD3 %|Blood|Hematology",2000001060,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD3 %|Blood|Hematology","1970-01-01","2099-12-31",,3022533,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD3 Absolute Count|Blood|Hematology",2000001061,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD3 Absolute Count|Blood|Hematology","1970-01-01","2099-12-31",,3011412,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD34|Bone Marrow|Hematology",2000001062,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD34|Bone Marrow|Hematology","1970-01-01","2099-12-31",,40760512,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD34|Other Body Fluid|Hematology",2000001063,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD34|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,40763401,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD38|Blood|Hematology",2000001064,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD38|Blood|Hematology","1970-01-01","2099-12-31",,3019183,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD38|Bone Marrow|Hematology",2000001065,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD38|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3030000,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD38|Other Body Fluid|Hematology",2000001066,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD38|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3030804,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD4/CD8 Ratio|Blood|Hematology",2000001067,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD4/CD8 Ratio|Blood|Hematology","1970-01-01","2099-12-31",,40757349,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD4/CD8 Ratio|Other Body Fluid|Hematology",2000001068,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD4/CD8 Ratio|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3014859,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD5 %|Blood|Hematology",2000001069,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD5 %|Blood|Hematology","1970-01-01","2099-12-31",,3020383,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD5 Absolute Count|Blood|Hematology",2000001070,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD5 Absolute Count|Blood|Hematology","1970-01-01","2099-12-31",,3018627,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD55|Blood|Hematology",2000001071,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD55|Blood|Hematology","1970-01-01","2099-12-31",,3007166,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD55|Bone Marrow|Hematology",2000001072,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD55|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3033246,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD55|Other Body Fluid|Hematology",2000001073,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD55|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3043265,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD56|Blood|Hematology",2000001074,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD56|Blood|Hematology","1970-01-01","2099-12-31",,3005460,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD56|Bone Marrow|Hematology",2000001075,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD56|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3010939,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD56|Other Body Fluid|Hematology",2000001076,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD56|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,40760536,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD57|Blood|Hematology",2000001077,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD57|Blood|Hematology","1970-01-01","2099-12-31",,3004291,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD57|Bone Marrow|Hematology",2000001078,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD57|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3014360,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD57|Other Body Fluid|Hematology",2000001079,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD57|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3029617,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD59|Blood|Hematology",2000001080,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD59|Blood|Hematology","1970-01-01","2099-12-31",,3043394,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD59|Bone Marrow|Hematology",2000001081,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD59|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3031007,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD59|Other Body Fluid|Hematology",2000001082,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD59|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3043227,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD71|Blood|Hematology",2000001083,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD71|Blood|Hematology","1970-01-01","2099-12-31",,3002153,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD71|Bone Marrow|Hematology",2000001084,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD71|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3009872,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CD71|Other Body Fluid|Hematology",2000001085,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CD71|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,40760538,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cellular Cast|Urine|Hematology",2000001086,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cellular Cast|Urine|Hematology","1970-01-01","2099-12-31",,3042529,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Chloride, Whole Blood|Blood|Blood Gas",2000001087,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Chloride, Whole Blood|Blood|Blood Gas","1970-01-01","2099-12-31",,3018572,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cholesterol, LDL, Measured|Blood|Chemistry",2000001088,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cholesterol, LDL, Measured|Blood|Chemistry","1970-01-01","2099-12-31",,3001308,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cholesterol, Pleural|Pleural|Chemistry",2000001089,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cholesterol, Pleural|Pleural|Chemistry","1970-01-01","2099-12-31",,3033364,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CK-MB Index|Blood|Chemistry",2000001090,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"CK-MB Index|Blood|Chemistry","1970-01-01","2099-12-31",,3016311,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cocaine, Urine|Urine|Chemistry",2000001091,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cocaine, Urine|Urine|Chemistry","1970-01-01","2099-12-31",,3016879,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Collagen|Blood|Hematology",2000001092,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Collagen|Blood|Hematology","1970-01-01","2099-12-31",,3007451,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Creatinine, Ascites|Ascites|Chemistry",2000001093,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Creatinine, Ascites|Ascites|Chemistry","1970-01-01","2099-12-31",,3016647,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Creatinine, Serum|Urine|Chemistry",2000001094,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Creatinine, Serum|Urine|Chemistry","1970-01-01","2099-12-31",,3016723,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Cytomegalovirus Viral Load|Blood|Chemistry",2000001095,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Cytomegalovirus Viral Load|Blood|Chemistry","1970-01-01","2099-12-31",,3012381,"Maps to","Mapped from","1970-01-01","2099-12-31",
"D-Dimer|Blood|Chemistry",2000001096,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"D-Dimer|Blood|Chemistry","1970-01-01","2099-12-31",,3051714,"Maps to","Mapped from","1970-01-01","2099-12-31",
"D-Dimer|Blood|Hematology",2000001097,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"D-Dimer|Blood|Hematology","1970-01-01","2099-12-31",,3051714,"Maps to","Mapped from","1970-01-01","2099-12-31",
"eAG|Blood|Chemistry",2000001098,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"eAG|Blood|Chemistry","1970-01-01","2099-12-31",,3005131,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Eosinophils|Ascites|Hematology",2000001099,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Eosinophils|Ascites|Hematology","1970-01-01","2099-12-31",,3019298,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Eosinophils|Cerebrospinal Fluid|Hematology",2000001100,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Eosinophils|Cerebrospinal Fluid|Hematology","1970-01-01","2099-12-31",,3022640,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Eosinophils|Joint Fluid|Hematology",2000001101,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Eosinophils|Joint Fluid|Hematology","1970-01-01","2099-12-31",,3035611,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Eosinophils|Other Body Fluid|Hematology",2000001102,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Eosinophils|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,3021453,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Eosinophils|Pleural|Hematology",2000001103,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Eosinophils|Pleural|Hematology","1970-01-01","2099-12-31",,3001893,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Eosinophils|Urine|Hematology",2000001104,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Eosinophils|Urine|Hematology","1970-01-01","2099-12-31",,3037579,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Epinepherine|Blood|Hematology",2000001105,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Epinepherine|Blood|Hematology","1970-01-01","2099-12-31",,3003882,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Epithelial Casts|Urine|Hematology",2000001106,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Epithelial Casts|Urine|Hematology","1970-01-01","2099-12-31",,3024290,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Estimated GFR (MDRD equation)|Blood|Blood Gas",2000001107,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Estimated GFR (MDRD equation)|Blood|Blood Gas","1970-01-01","2099-12-31",,46236952,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Estimated GFR (MDRD equation)|Blood|Chemistry",2000001108,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Estimated GFR (MDRD equation)|Blood|Chemistry","1970-01-01","2099-12-31",,46236952,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FetalFN|Other Body Fluid|Chemistry",2000001109,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"FetalFN|Other Body Fluid|Chemistry","1970-01-01","2099-12-31",,3036848,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Fibrinogen, Functional|Blood|Hematology",2000001110,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Fibrinogen, Functional|Blood|Hematology","1970-01-01","2099-12-31",,3016407,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FMC-7|Blood|Hematology",2000001111,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"FMC-7|Blood|Hematology","1970-01-01","2099-12-31",,3003047,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FMC-7|Bone Marrow|Hematology",2000001112,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"FMC-7|Bone Marrow|Hematology","1970-01-01","2099-12-31",,3028400,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FMC-7|Other Body Fluid|Hematology",2000001113,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"FMC-7|Other Body Fluid|Hematology","1970-01-01","2099-12-31",,40760540,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Free Calcium|Blood|Blood Gas",2000001114,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Free Calcium|Blood|Blood Gas","1970-01-01","2099-12-31",,3021119,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Free Calcium|Blood|Chemistry",2000001115,"mimiciv_meas_lab_loinc","Measurement","Lab Test",,"Free Calcium|Blood|Chemistry","1970-01-01","2099-12-31",,3021119,"Maps to","Mapped from","1970-01-01","2099-12-31",
