"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"SURGICAL SAME DAY ADMISSION",2000001808,"mimiciv_vis_admission_type","Visit","Visit",,"SURGICAL SAME DAY ADMISSION","1970-01-01","2099-12-31",,8883,"Maps to","Mapped from","1970-01-01","2099-12-31",
"URGENT",2000001809,"mimiciv_vis_admission_type","Visit","Visit",,"URGENT","1970-01-01","2099-12-31",,262,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Dental - for dental/jaw related admissions",2000001850,"mimiciv_vis_service","Observation","Location",,"DENT","1970-01-01","2099-12-31",,4148512,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Ear, nose, and throat - conditions primarily affecting these areas",2000001851,"mimiciv_vis_service","Observation","Location",,"ENT","1970-01-01","2099-12-31",,4148991,"Maps to","Mapped from","1970-01-01","2099-12-31",
"EYE",2000001852,"mimiciv_vis_service","Observation","Location",,"EYE","1970-01-01","2099-12-31",,4148516,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Genitourinary - reproductive organs/urinary system",2000001853,"mimiciv_vis_service","Observation","Location",,"GU","1970-01-01","2099-12-31",,4148504,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Gynecological - female reproductive systems and breasts",2000001854,"mimiciv_vis_service","Observation","Location",,"GYN","1970-01-01","2099-12-31",,4150072,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Medical - general service for internal medicine",2000001855,"mimiciv_vis_service","Observation","Location",,"MED","1970-01-01","2099-12-31",,4147091,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Obstetrics - conerned with childbirth and the care of women giving birth",2000001856,"mimiciv_vis_service","Observation","Location",,"OBS","1970-01-01","2099-12-31",,4148986,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Orthopaedic medicine - non-surgical, relating to musculoskeletal system",2000001857,"mimiciv_vis_service","Observation","Location",,"ORTHO","1970-01-01","2099-12-31",,4150083,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Psychiatric - mental disorders relating to mood, behaviour, cognition, or perceptions",2000001858,"mimiciv_vis_service","Observation","Location",,"PSYCH","1970-01-01","2099-12-31",,4150077,"Maps to","Mapped from","1970-01-01","2099-12-31",
"Trauma - injury or damage caused by physical harm from an external source",2000001859,"mimiciv_vis_service","Observation","Location",,"TRAUM","1970-01-01","2099-12-31",,4148517,"Maps to","Mapped from","1970-01-01","2099-12-31",
