"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"nanogram of fibrinogen equivalent unit per milliliter",2000029052,"mimiciv_meas_unit","Unit","Unit",,"ng/mL FEU","1970-01-01","2099-12-31",,32707,"Maps to","Mapped from","1970-01-01","2099-12-31",
"log copies per milliliter",2000029053,"mimiciv_meas_unit","Unit","Unit",,"log10 copies/mL","1970-01-01","2099-12-31",,8873,"Maps to","Mapped from","1970-01-01","2099-12-31",
"log copies per milliliter",2000029054,"mimiciv_meas_unit","Unit","Unit",,"log10 cop/mL","1970-01-01","2099-12-31",,8873,"Maps to","Mapped from","1970-01-01","2099-12-31",
"millisecond",2000029901,"mimiciv_meas_wf_unit","Unit","Unit",,"millisecond","1970-01-01","2099-12-31",,9593,"Maps to","Mapped from","1970-01-01","2099-12-31",
"beats/min",2000029902,"mimiciv_meas_wf_unit","Unit","Unit",,"beats/min","1970-01-01","2099-12-31",,8541,"Maps to","Mapped from","1970-01-01","2099-12-31",
"bel microvolt",2000029903,"mimiciv_meas_wf_unit","Unit","Unit",,"bel microvolt","1970-01-01","2099-12-31",,9461,"Maps to","Mapped from","1970-01-01","2099-12-31",
"I.U.","2000029055","mimiciv_meas_unit","Unit","Unit",,"I.U.","1970-01-01","2099-12-31",,"8718","Maps to","Mapped from","1970-01-01","2099-12-31",
"mg/g","2000029056","mimiciv_meas_unit","Unit","Unit",,"mg/g","1970-01-01","2099-12-31",,"8723","Maps to","Mapped from","1970-01-01","2099-12-31",
"nmol/L","2000029057","mimiciv_meas_unit","Unit","Unit",,"nmol/L","1970-01-01","2099-12-31",,"8736","Maps to","Mapped from","1970-01-01","2099-12-31",
"ug/L","2000029058","mimiciv_meas_unit","Unit","Unit",,"ug/L","1970-01-01","2099-12-31",,"8748","Maps to","Mapped from","1970-01-01","2099-12-31",
"umol/L","2000029059","mimiciv_meas_unit","Unit","Unit",,"umol/L","1970-01-01","2099-12-31",,"8749","Maps to","Mapped from","1970-01-01","2099-12-31",
"mg/L","2000029060","mimiciv_meas_unit","Unit","Unit",,"mg/L","1970-01-01","2099-12-31",,"8751","Maps to","Mapped from","1970-01-01","2099-12-31",
"mmol/L","2000029061","mimiciv_meas_unit","Unit","Unit",,"mmol/L","1970-01-01","2099-12-31",,"8753","Maps to","Mapped from","1970-01-01","2099-12-31",
"mIU/L","2000029062","mimiciv_meas_unit","Unit","Unit",,"mIU/L","1970-01-01","2099-12-31",,"9040","Maps to","Mapped from","1970-01-01","2099-12-31",
"/mm3","2000029063","mimiciv_meas_unit","Unit","Unit",,"/mm3","1970-01-01","2099-12-31",,"8785","Maps to","Mapped from","1970-01-01","2099-12-31",
"min","2000029064","mimiciv_meas_unit","Unit","Unit",,"min","1970-01-01","2099-12-31",,"8550","Maps to","Mapped from","1970-01-01","2099-12-31",
"%","2000029065","mimiciv_meas_unit","Unit","Unit",,"%","1970-01-01","2099-12-31",,"8554","Maps to","Mapped from","1970-01-01","2099-12-31",
"ng/dL","2000029066","mimiciv_meas_unit","Unit","Unit",,"ng/dL","1970-01-01","2099-12-31",,"8817","Maps to","Mapped from","1970-01-01","2099-12-31",
"ng/dl","2000029067","mimiciv_meas_unit","Unit","Unit",,"ng/dl","1970-01-01","2099-12-31",,"8817","Maps to","Mapped from","1970-01-01","2099-12-31",
"NG/DL","2000029068","mimiciv_meas_unit","Unit","Unit",,"NG/DL","1970-01-01","2099-12-31",,"8817","Maps to","Mapped from","1970-01-01","2099-12-31",
"pg","2000029069","mimiciv_meas_unit","Unit","Unit",,"pg","1970-01-01","2099-12-31",,"8564","Maps to","Mapped from","1970-01-01","2099-12-31",
"MOSM/L","2000029070","mimiciv_meas_unit","Unit","Unit",,"MOSM/L","1970-01-01","2099-12-31",,"9591","Maps to","Mapped from","1970-01-01","2099-12-31",
"ug/dL","2000029071","mimiciv_meas_unit","Unit","Unit",,"ug/dL","1970-01-01","2099-12-31",,"8837","Maps to","Mapped from","1970-01-01","2099-12-31",
"uG/DL","2000029072","mimiciv_meas_unit","Unit","Unit",,"uG/DL","1970-01-01","2099-12-31",,"8837","Maps to","Mapped from","1970-01-01","2099-12-31",
"fL","2000029073","mimiciv_meas_unit","Unit","Unit",,"fL","1970-01-01","2099-12-31",,"8583","Maps to","Mapped from","1970-01-01","2099-12-31",
"mg/dL","2000029074","mimiciv_meas_unit","Unit","Unit",,"mg/dL","1970-01-01","2099-12-31",,"8840","Maps to","Mapped from","1970-01-01","2099-12-31",
"MG/DL","2000029075","mimiciv_meas_unit","Unit","Unit",,"MG/DL","1970-01-01","2099-12-31",,"8840","Maps to","Mapped from","1970-01-01","2099-12-31",
"ng/mL","2000029076","mimiciv_meas_unit","Unit","Unit",,"ng/mL","1970-01-01","2099-12-31",,"8842","Maps to","Mapped from","1970-01-01","2099-12-31",
"ng/ml","2000029077","mimiciv_meas_unit","Unit","Unit",,"ng/ml","1970-01-01","2099-12-31",,"8842","Maps to","Mapped from","1970-01-01","2099-12-31",
"nG/ML","2000029078","mimiciv_meas_unit","Unit","Unit",,"nG/ML","1970-01-01","2099-12-31",,"8842","Maps to","Mapped from","1970-01-01","2099-12-31",
"nG/mL","2000029079","mimiciv_meas_unit","Unit","Unit",,"nG/mL","1970-01-01","2099-12-31",,"8842","Maps to","Mapped from","1970-01-01","2099-12-31",
"mL","2000029080","mimiciv_meas_unit","Unit","Unit",,"mL","1970-01-01","2099-12-31",,"8587","Maps to","Mapped from","1970-01-01","2099-12-31",
"pg/mL","2000029081","mimiciv_meas_unit","Unit","Unit",,"pg/mL","1970-01-01","2099-12-31",,"8845","Maps to","Mapped from","1970-01-01","2099-12-31",
"ug/mL","2000029082","mimiciv_meas_unit","Unit","Unit",,"ug/mL","1970-01-01","2099-12-31",,"8859","Maps to","Mapped from","1970-01-01","2099-12-31",
"ug/ml","2000029083","mimiciv_meas_unit","Unit","Unit",,"ug/ml","1970-01-01","2099-12-31",,"8859","Maps to","Mapped from","1970-01-01","2099-12-31",
"#/CU MM","2000029084","mimiciv_meas_unit","Unit","Unit",,"#/CU MM","1970-01-01","2099-12-31",,"8888","Maps to","Mapped from","1970-01-01","2099-12-31",
"L/min","2000029085","mimiciv_meas_unit","Unit","Unit",,"L/min","1970-01-01","2099-12-31",,"8698","Maps to","Mapped from","1970-01-01","2099-12-31",
"ml","2000029086","mimiciv_meas_unit","Unit","Unit",,"ml","1970-01-01","2099-12-31",,"8587","Maps to","Mapped from","1970-01-01","2099-12-31",
