"concept_name","source_concept_id","source_vocabulary_id","source_domain_id","source_concept_class_id","standard_concept","concept_code","valid_start_date","valid_end_date","invalid_reason","target_concept_id","relationship_id","reverese_relationship_id","relationship_valid_start_date","relationship_end_date","invalid_reason_cr"
"MIXED BACTERIAL FLORA",2000026015,"mimiciv_micro_organism","Observation","Organism",,"MIXED BACTERIAL FLORA","1970-01-01","2099-12-31",,4095714,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CITROBACTER FREUNDII COMPLEX",2000026016,"mimiciv_micro_organism","Observation","Organism",,"CITROBACTER FREUNDII COMPLEX","1970-01-01","2099-12-31",,4269070,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTER AEROGENES",2000026017,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTER AEROGENES","1970-01-01","2099-12-31",,4267438,"Maps to","Mapped from","1970-01-01","2099-12-31",
"POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS",2000026018,"mimiciv_micro_organism","Observation","Organism",,"POSITIVE FOR METHICILLIN RESISTANT STAPH AUREUS","1970-01-01","2099-12-31",,4019195,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS FAECIUM",2000026019,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS FAECIUM","1970-01-01","2099-12-31",,4234555,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTER CLOACAE",2000026020,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTER CLOACAE","1970-01-01","2099-12-31",,4030716,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CITROBACTER KOSERI",2000026021,"mimiciv_micro_organism","Observation","Organism",,"CITROBACTER KOSERI","1970-01-01","2099-12-31",,4016448,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BETA STREPTOCOCCUS GROUP B",2000026022,"mimiciv_micro_organism","Observation","Organism",,"BETA STREPTOCOCCUS GROUP B","1970-01-01","2099-12-31",,4183468,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MORGANELLA MORGANII",2000026023,"mimiciv_micro_organism","Observation","Organism",,"MORGANELLA MORGANII","1970-01-01","2099-12-31",,4348164,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CORYNEBACTERIUM SPECIES (DIPHTHEROIDS)",2000026024,"mimiciv_micro_organism","Observation","Organism",,"CORYNEBACTERIUM SPECIES (DIPHTHEROIDS)","1970-01-01","2099-12-31",,4299363,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS FAECALIS",2000026025,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS FAECALIS","1970-01-01","2099-12-31",,4302157,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS ANGINOSUS (MILLERI) GROUP",2000026026,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS ANGINOSUS (MILLERI) GROUP","1970-01-01","2099-12-31",,4185892,"Maps to","Mapped from","1970-01-01","2099-12-31",
"VIRIDANS STREPTOCOCCI",2000026027,"mimiciv_micro_organism","Observation","Organism",,"VIRIDANS STREPTOCOCCI","1970-01-01","2099-12-31",,4136500,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BACTEROIDES FRAGILIS GROUP",2000026028,"mimiciv_micro_organism","Observation","Organism",,"BACTEROIDES FRAGILIS GROUP","1970-01-01","2099-12-31",,4213634,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACINETOBACTER BAUMANNII COMPLEX",2000026029,"mimiciv_micro_organism","Observation","Organism",,"ACINETOBACTER BAUMANNII COMPLEX","1970-01-01","2099-12-31",,4034422,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS PNEUMONIAE",2000026030,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS PNEUMONIAE","1970-01-01","2099-12-31",,4321152,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BETA STREPTOCOCCUS GROUP A",2000026031,"mimiciv_micro_organism","Observation","Organism",,"BETA STREPTOCOCCUS GROUP A","1970-01-01","2099-12-31",,4187877,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM NEGATIVE ROD(S)",2000026032,"mimiciv_micro_organism","Observation","Organism",,"GRAM NEGATIVE ROD(S)","1970-01-01","2099-12-31",,4336840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS LUGDUNENSIS",2000026033,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS LUGDUNENSIS","1970-01-01","2099-12-31",,4014324,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE GARDNERELLA VAGINALIS",2000026034,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE GARDNERELLA VAGINALIS","1970-01-01","2099-12-31",,4274639,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NON-FERMENTER, NOT PSEUDOMONAS AERUGINOSA",2000026035,"mimiciv_micro_organism","Observation","Organism",,"NON-FERMENTER, NOT PSEUDOMONAS AERUGINOSA","1970-01-01","2099-12-31",,4352633,"Maps to","Mapped from","1970-01-01","2099-12-31",
"LACTOBACILLUS SPECIES",2000026036,"mimiciv_micro_organism","Observation","Organism",,"LACTOBACILLUS SPECIES","1970-01-01","2099-12-31",,4185121,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA ALBICANS",2000026037,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA ALBICANS","1970-01-01","2099-12-31",,4200556,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROTEUS VULGARIS",2000026038,"mimiciv_micro_organism","Observation","Organism",,"PROTEUS VULGARIS","1970-01-01","2099-12-31",,4164566,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION",2000026039,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA ALBICANS, PRESUMPTIVE IDENTIFICATION","1970-01-01","2099-12-31",,4200556,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROVIDENCIA STUARTII",2000026040,"mimiciv_micro_organism","Observation","Organism",,"PROVIDENCIA STUARTII","1970-01-01","2099-12-31",,4031192,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PREVOTELLA SPECIES",2000026041,"mimiciv_micro_organism","Observation","Organism",,"PREVOTELLA SPECIES","1970-01-01","2099-12-31",,4015682,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM POSITIVE COCCUS(COCCI)",2000026042,"mimiciv_micro_organism","Observation","Organism",,"GRAM POSITIVE COCCUS(COCCI)","1970-01-01","2099-12-31",,4241096,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS, COAGULASE NEGATIVE, PRESUMPTIVELY NOT S. SAPROPHYTICUS",2000026043,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS, COAGULASE NEGATIVE, PRESUMPTIVELY NOT S. SAPROPHYTICUS","1970-01-01","2099-12-31",,4020318,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS HOMINIS",2000026044,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS HOMINIS","1970-01-01","2099-12-31",,4264368,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ANAEROBIC GRAM POSITIVE COCCUS(I)",2000026045,"mimiciv_micro_organism","Observation","Organism",,"ANAEROBIC GRAM POSITIVE COCCUS(I)","1970-01-01","2099-12-31",,4352648,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACINETOBACTER BAUMANNII",2000026046,"mimiciv_micro_organism","Observation","Organism",,"ACINETOBACTER BAUMANNII","1970-01-01","2099-12-31",,4235587,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTER ASBURIAE",2000026047,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTER ASBURIAE","1970-01-01","2099-12-31",,4140527,"Maps to","Mapped from","1970-01-01","2099-12-31",
"YEAST, PRESUMPTIVELY NOT C. ALBICANS",2000026048,"mimiciv_micro_organism","Observation","Organism",,"YEAST, PRESUMPTIVELY NOT C. ALBICANS","1970-01-01","2099-12-31",,4265186,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HERPES SIMPLEX VIRUS TYPE 2",2000026049,"mimiciv_micro_organism","Observation","Organism",,"HERPES SIMPLEX VIRUS TYPE 2","1970-01-01","2099-12-31",,4030223,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STENOTROPHOMONAS MALTOPHILIA",2000026050,"mimiciv_micro_organism","Observation","Organism",,"STENOTROPHOMONAS MALTOPHILIA","1970-01-01","2099-12-31",,4034125,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROVIDENCIA RETTGERI",2000026051,"mimiciv_micro_organism","Observation","Organism",,"PROVIDENCIA RETTGERI","1970-01-01","2099-12-31",,4030558,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSEUDOMONAS PUTIDA",2000026052,"mimiciv_micro_organism","Observation","Organism",,"PSEUDOMONAS PUTIDA","1970-01-01","2099-12-31",,4285455,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HAFNIA ALVEI",2000026053,"mimiciv_micro_organism","Observation","Organism",,"HAFNIA ALVEI","1970-01-01","2099-12-31",,4295899,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA GLABRATA",2000026054,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA GLABRATA","1970-01-01","2099-12-31",,40481156,"Maps to","Mapped from","1970-01-01","2099-12-31",
"HERPES SIMPLEX VIRUS TYPE 1",2000026055,"mimiciv_micro_organism","Observation","Organism",,"HERPES SIMPLEX VIRUS TYPE 1","1970-01-01","2099-12-31",,4035979,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CITROBACTER AMALONATICUS",2000026056,"mimiciv_micro_organism","Observation","Organism",,"CITROBACTER AMALONATICUS","1970-01-01","2099-12-31",,4205585,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BETA STREPTOCOCCUS GROUP G",2000026057,"mimiciv_micro_organism","Observation","Organism",,"BETA STREPTOCOCCUS GROUP G","1970-01-01","2099-12-31",,4326764,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROPIONIBACTERIUM ACNES",2000026058,"mimiciv_micro_organism","Observation","Organism",,"PROPIONIBACTERIUM ACNES","1970-01-01","2099-12-31",,4214681,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM POSITIVE RODS",2000026059,"mimiciv_micro_organism","Observation","Organism",,"GRAM POSITIVE RODS","1970-01-01","2099-12-31",,4306758,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROBABLE ENTEROCOCCUS",2000026060,"mimiciv_micro_organism","Observation","Organism",,"PROBABLE ENTEROCOCCUS","1970-01-01","2099-12-31",,4101235,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS CAPITIS",2000026061,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS CAPITIS","1970-01-01","2099-12-31",,4222739,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CORYNEBACTERIUM UREALYTICUM SP. NOV.",2000026062,"mimiciv_micro_organism","Observation","Organism",,"CORYNEBACTERIUM UREALYTICUM SP. NOV.","1970-01-01","2099-12-31",,4012163,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS SAPROPHYTICUS, PRESUMPTIVE IDENTIFICATION",2000026063,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS SAPROPHYTICUS, PRESUMPTIVE IDENTIFICATION","1970-01-01","2099-12-31",,4055349,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTER SPECIES",2000026064,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTER SPECIES","1970-01-01","2099-12-31",,4242438,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACINETOBACTER SP.",2000026065,"mimiciv_micro_organism","Observation","Organism",,"ACINETOBACTER SP.","1970-01-01","2099-12-31",,4300777,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS ANGINOSUS",2000026066,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS ANGINOSUS","1970-01-01","2099-12-31",,4185892,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PANTOEA SPECIES",2000026067,"mimiciv_micro_organism","Observation","Organism",,"PANTOEA SPECIES","1970-01-01","2099-12-31",,4018786,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACHROMOBACTER SP.",2000026068,"mimiciv_micro_organism","Observation","Organism",,"ACHROMOBACTER SP.","1970-01-01","2099-12-31",,4239076,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA PARAPSILOSIS",2000026069,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA PARAPSILOSIS","1970-01-01","2099-12-31",,4247544,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BACILLUS SPECIES; NOT ANTHRACIS",2000026070,"mimiciv_micro_organism","Observation","Organism",,"BACILLUS SPECIES; NOT ANTHRACIS","1970-01-01","2099-12-31",,4186019,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CHLAMYDIA TRACHOMATIS",2000026071,"mimiciv_micro_organism","Observation","Organism",,"CHLAMYDIA TRACHOMATIS","1970-01-01","2099-12-31",,4274488,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLOSTRIDIUM DIFFICILE",2000026072,"mimiciv_micro_organism","Observation","Organism",,"CLOSTRIDIUM DIFFICILE","1970-01-01","2099-12-31",,4244400,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS SPECIES",2000026073,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS SPECIES","1970-01-01","2099-12-31",,4278981,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE STREPTOCOCCUS BOVIS",2000026074,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE STREPTOCOCCUS BOVIS","1970-01-01","2099-12-31",,4214081,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PSEUDOMONAS FLUORESCENS",2000026075,"mimiciv_micro_organism","Observation","Organism",,"PSEUDOMONAS FLUORESCENS","1970-01-01","2099-12-31",,4191249,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROBABLE MICROCOCCUS SPECIES",2000026076,"mimiciv_micro_organism","Observation","Organism",,"PROBABLE MICROCOCCUS SPECIES","1970-01-01","2099-12-31",,4199767,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS HAEMOLYTICUS",2000026077,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS HAEMOLYTICUS","1970-01-01","2099-12-31",,4308865,"Maps to","Mapped from","1970-01-01","2099-12-31",
"RAOULTELLA PLANTICOLA",2000026078,"mimiciv_micro_organism","Observation","Organism",,"RAOULTELLA PLANTICOLA","1970-01-01","2099-12-31",,4166421,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BETA STREPTOCOCCUS GROUP C",2000026079,"mimiciv_micro_organism","Observation","Organism",,"BETA STREPTOCOCCUS GROUP C","1970-01-01","2099-12-31",,4229618,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CHRYSEOBACTERIUM INDOLOGENES",2000026080,"mimiciv_micro_organism","Observation","Organism",,"CHRYSEOBACTERIUM INDOLOGENES","1970-01-01","2099-12-31",,4012024,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLOSTRIDIUM PERFRINGENS",2000026081,"mimiciv_micro_organism","Observation","Organism",,"CLOSTRIDIUM PERFRINGENS","1970-01-01","2099-12-31",,4307974,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTERIACEAE",2000026082,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTERIACEAE","1970-01-01","2099-12-31",,4023812,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AEROMONAS HYDROPHILA",2000026083,"mimiciv_micro_organism","Observation","Organism",,"AEROMONAS HYDROPHILA","1970-01-01","2099-12-31",,4312105,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACHROMOBACTER SPECIES",2000026084,"mimiciv_micro_organism","Observation","Organism",,"ACHROMOBACTER SPECIES","1970-01-01","2099-12-31",,4239076,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS MITIS/ORALIS",2000026085,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS MITIS/ORALIS","1970-01-01","2099-12-31",,4237427,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ABIOTROPHIA/GRANULICATELLA SPECIES",2000026086,"mimiciv_micro_organism","Observation","Organism",,"ABIOTROPHIA/GRANULICATELLA SPECIES","1970-01-01","2099-12-31",,46274109,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CANDIDA TROPICALIS",2000026087,"mimiciv_micro_organism","Observation","Organism",,"CANDIDA TROPICALIS","1970-01-01","2099-12-31",,4172927,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PRESUMPTIVE PEPTOSTREPTOCOCCUS SPECIES",2000026088,"mimiciv_micro_organism","Observation","Organism",,"PRESUMPTIVE PEPTOSTREPTOCOCCUS SPECIES","1970-01-01","2099-12-31",,4348178,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ANAEROBIC GRAM POSITIVE ROD(S)",2000026089,"mimiciv_micro_organism","Observation","Organism",,"ANAEROBIC GRAM POSITIVE ROD(S)","1970-01-01","2099-12-31",,4348176,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CITROBACTER SPECIES",2000026090,"mimiciv_micro_organism","Observation","Organism",,"CITROBACTER SPECIES","1970-01-01","2099-12-31",,4295448,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ASPERGILLUS FUMIGATUS",2000026091,"mimiciv_micro_organism","Observation","Organism",,"ASPERGILLUS FUMIGATUS","1970-01-01","2099-12-31",,4139597,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS CASSELIFLAVUS",2000026092,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS CASSELIFLAVUS","1970-01-01","2099-12-31",,4149104,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROTEUS PENNERI",2000026093,"mimiciv_micro_organism","Observation","Organism",,"PROTEUS PENNERI","1970-01-01","2099-12-31",,4163698,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROTEUS HAUSERI",2000026094,"mimiciv_micro_organism","Observation","Organism",,"PROTEUS HAUSERI","1970-01-01","2099-12-31",,4221197,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PENICILLIUM SPECIES",2000026095,"mimiciv_micro_organism","Observation","Organism",,"PENICILLIUM SPECIES","1970-01-01","2099-12-31",,4180730,"Maps to","Mapped from","1970-01-01","2099-12-31",
"BURKHOLDERIA CEPACIA GROUP",2000026096,"mimiciv_micro_organism","Observation","Organism",,"BURKHOLDERIA CEPACIA GROUP","1970-01-01","2099-12-31",,4034635,"Maps to","Mapped from","1970-01-01","2099-12-31",
"TRICHOPHYTON SPECIES",2000026097,"mimiciv_micro_organism","Observation","Organism",,"TRICHOPHYTON SPECIES","1970-01-01","2099-12-31",,4228685,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SALMONELLA SPECIES",2000026098,"mimiciv_micro_organism","Observation","Organism",,"SALMONELLA SPECIES","1970-01-01","2099-12-31",,4099188,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CLOSTRIDIUM SPECIES NOT C. PERFRINGENS OR C. SEPTICUM",2000026099,"mimiciv_micro_organism","Observation","Organism",,"CLOSTRIDIUM SPECIES NOT C. PERFRINGENS OR C. SEPTICUM","1970-01-01","2099-12-31",,37396163,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOBACTERIUM TUBERCULOSIS COMPLEX",2000026100,"mimiciv_micro_organism","Observation","Organism",,"MYCOBACTERIUM TUBERCULOSIS COMPLEX","1970-01-01","2099-12-31",,4035081,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROCOCCUS GALLINARUM",2000026101,"mimiciv_micro_organism","Observation","Organism",,"ENTEROCOCCUS GALLINARUM","1970-01-01","2099-12-31",,4180694,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MICROCOCCUS/STOMATOCOCCUS SPECIES",2000026102,"mimiciv_micro_organism","Observation","Organism",,"MICROCOCCUS/STOMATOCOCCUS SPECIES","1970-01-01","2099-12-31",,4211809,"Maps to","Mapped from","1970-01-01","2099-12-31",
"NEISSERIA GONORRHOEAE",2000026103,"mimiciv_micro_organism","Observation","Organism",,"NEISSERIA GONORRHOEAE","1970-01-01","2099-12-31",,4285582,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS GALLOLYTICUS SSP. PASTEURIANUS (STREPTOCOCCUS BOVIS)",2000026104,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS GALLOLYTICUS SSP. PASTEURIANUS (STREPTOCOCCUS BOVIS)","1970-01-01","2099-12-31",,4222232,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SERRATIA SPECIES",2000026105,"mimiciv_micro_organism","Observation","Organism",,"SERRATIA SPECIES","1970-01-01","2099-12-31",,4170580,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STREPTOCOCCUS BOVIS",2000026106,"mimiciv_micro_organism","Observation","Organism",,"STREPTOCOCCUS BOVIS","1970-01-01","2099-12-31",,4214081,"Maps to","Mapped from","1970-01-01","2099-12-31",
"MYCOBACTERIUM AVIUM COMPLEX",2000026107,"mimiciv_micro_organism","Observation","Organism",,"MYCOBACTERIUM AVIUM COMPLEX","1970-01-01","2099-12-31",,4237898,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS WARNERI",2000026108,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS WARNERI","1970-01-01","2099-12-31",,4270057,"Maps to","Mapped from","1970-01-01","2099-12-31",
"GRAM NEGATIVE ROD #2",2000026109,"mimiciv_micro_organism","Observation","Organism",,"GRAM NEGATIVE ROD #2","1970-01-01","2099-12-31",,4336840,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CAMPYLOBACTER JEJUNI",2000026110,"mimiciv_micro_organism","Observation","Organism",,"CAMPYLOBACTER JEJUNI","1970-01-01","2099-12-31",,4282778,"Maps to","Mapped from","1970-01-01","2099-12-31",
"AEROCOCCUS URINAE",2000026111,"mimiciv_micro_organism","Observation","Organism",,"AEROCOCCUS URINAE","1970-01-01","2099-12-31",,4347674,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ACIDFAST BACILLI",2000026112,"mimiciv_micro_organism","Observation","Organism",,"ACIDFAST BACILLI","1970-01-01","2099-12-31",,4348172,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ALCALIGENES SPECIES",2000026113,"mimiciv_micro_organism","Observation","Organism",,"ALCALIGENES SPECIES","1970-01-01","2099-12-31",,4288470,"Maps to","Mapped from","1970-01-01","2099-12-31",
"ENTEROBACTER GERGOVIAE",2000026114,"mimiciv_micro_organism","Observation","Organism",,"ENTEROBACTER GERGOVIAE","1970-01-01","2099-12-31",,37396510,"Maps to","Mapped from","1970-01-01","2099-12-31",
"PROPIONIBACTERIUM SPECIES",2000026115,"mimiciv_micro_organism","Observation","Organism",,"PROPIONIBACTERIUM SPECIES","1970-01-01","2099-12-31",,4144074,"Maps to","Mapped from","1970-01-01","2099-12-31",
"SERRATIA LIQUEFACIENS",2000026116,"mimiciv_micro_organism","Observation","Organism",,"SERRATIA LIQUEFACIENS","1970-01-01","2099-12-31",,4028952,"Maps to","Mapped from","1970-01-01","2099-12-31",
"STAPHYLOCOCCUS PSEUDINTERMEDIUS",2000026117,"mimiciv_micro_organism","Observation","Organism",,"STAPHYLOCOCCUS PSEUDINTERMEDIUS","1970-01-01","2099-12-31",,4142864,"Maps to","Mapped from","1970-01-01","2099-12-31",
"CRYPTOCOCCUS NEOFORMANS",2000026118,"mimiciv_micro_organism","Observation","Organism",,"CRYPTOCOCCUS NEOFORMANS","1970-01-01","2099-12-31",,4284105,"Maps to","Mapped from","1970-01-01","2099-12-31",
"FUSOBACTERIUM NUCLEATUM",2000026119,"mimiciv_micro_organism","Observation","Organism",,"FUSOBACTERIUM NUCLEATUM","1970-01-01","2099-12-31",,4139265,"Maps to","Mapped from","1970-01-01","2099-12-31",
